0 2600 2522.0 -0.1 0.0 0.0 0 0 0
25 2589 2500.0 0.4 -1.6 -0.5 0 0 0
50 2578 2478.0 0.6 -1.2 -0.3 0 0 0
75 2567 2457.0 0.5 -0.6 -0.2 0 0 0
100 2555 2436.0 0.0 0.0 0.0 0 0 0
125 2544 2415.0 -0.8 0.6 0.2 0 0 0
150 2533 2394.0 -1.9 1.2 0.4 0 0 0
175 2522 2373.0 -3.4 1.9 0.5 0 0 0
200 2511 2353.0 -5.2 2.5 0.7 0 0 0
225 2500 2332.0 -7.4 3.1 0.9 0 0 0
250 2489 2312.0 -9.9 3.8 1.1 0 0 0
275 2479 2292.0 -12.8 4.4 1.3 0 0 0
300 2468 2272.0 -16.0 5.1 1.5 0 0 0
325 2457 2252.0 -19.5 5.7 1.7 0 0 0
350 2446 2232.0 -23.5 6.4 1.9 0 0 0
375 2435 2212.0 -27.8 7.1 2.1 0 0 0
400 2424 2193.0 -32.4 7.7 2.3 0 0 0
425 2414 2173.0 -37.5 8.4 2.4 0 0 0
450 2403 2154.0 -42.9 9.1 2.6 0 0 0
475 2392 2135.0 -48.6 9.8 2.8 0 0 0
500 2382 2116.0 -54.8 10.5 3.0 0 0 0
525 2371 2097.0 -61.3 11.2 3.2 0 0 0
550 2360 2078.0 -68.3 11.9 3.4 0 0 0
575 2350 2060.0 -75.6 12.6 3.7 0 0 0
600 2339 2041.0 -83.3 13.3 3.9 0 0 0
625 2329 2023.0 -91.4 14.0 4.1 0 0 0
650 2318 2004.0 -99.9 14.7 4.3 0 0 0
675 2308 1986.0 -108.8 15.4 4.5 0 0 0
700 2297 1968.0 -118.2 16.1 4.7 0 0 0
725 2287 1950.0 -127.9 16.8 4.9 0 0 0
750 2276 1933.0 -138.0 17.6 5.1 0 0 0
775 2266 1915.0 -148.6 18.3 5.3 0 0 0
800 2256 1898.0 -159.6 19.0 5.5 0 0 0
825 2245 1880.0 -171.0 19.8 5.8 0 0 0
850 2235 1863.0 -182.9 20.5 6.0 0 0 0
875 2225 1846.0 -195.2 21.3 6.2 0 0 0
900 2214 1829.0 -207.9 22.1 6.4 0 0 0
925 2204 1812.0 -221.0 22.8 6.6 0 0 0
950 2194 1795.0 -234.7 23.6 6.9 0 0 0
975 2184 1779.0 -248.7 24.4 7.1 0 0 0
1000 2174 1762.0 -263.3 25.1 7.3 0 0 0
1025 2163 1746.0 -278.2 25.9 7.5 0 0 0
1050 2153 1730.0 -293.7 26.7 7.8 0 0 0
1075 2143 1713.0 -309.6 27.5 8.0 0 0 0
1100 2133 1697.0 -326.0 28.3 8.2 0 0 0
1125 2123 1681.0 -342.8 29.1 8.5 0 0 0
1150 2113 1666.0 -360.2 29.9 8.7 0 0 0
1175 2103 1650.0 -378.0 30.7 8.9 0 0 0
1200 2093 1634.0 -396.3 31.5 9.2 0 0 0
